trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000235553900674,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999863805859124,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000195534549559,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999757607226919,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.99997365822301,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999883428325204,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.99997365822301,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.99997365822301,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999757607226919,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000317381908685,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.99997365822301,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000377511794378,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999867731448875,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999757607226919,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.99997365822301,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.99997365822301,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000281616235474,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999867731448875,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999867731448875,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999867731448875,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.999988983269369,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9994140981290894,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.999988983269369,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.999988983269369,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.999988983269369,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999993603457911,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999867731448875,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.999988983269369,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999867731448875,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999881293211172,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9993988088531837,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999996308139717,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000010842678289,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.000004548161141,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000056711766698,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999955335850733,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999977934556141,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000015386845271,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9998752978612203,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.000010783566988,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999999999999999,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999982189468135,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999842522165008,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000293748053242,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000010712425844,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999984997656975,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000025982581484,False
2024-10-25,Greed,EIGEN,BUY,8.27913,37.31112637362637,1.0000252372299616,True
2024-10-25,Greed,EIGEN,BUY,229.51226,37.311126373626365,0.9999985694101391,True
2024-10-25,Greed,EIGEN,BUY,82.997735,37.31112637362638,1.0000104294187289,True
2024-10-25,Greed,EIGEN,BUY,845.57949,37.31112637362637,0.9999986233025321,True
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999994964709048,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999994459754649,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.000001411503978,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999895269610561,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999643351548381,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000003868572027,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000142859183703,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000000000000002,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000640626374304,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999964061707229,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9997227365638752,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000019980133554,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999997533523738,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.000000269114212,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000001523754287,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999244333613374,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000152451452498,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.000000457697534,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0000044276944975,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.000001291924567,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999979197356758,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9998337872220732,False
2024-12-20,Greed,HYPE,SELL,0.0,0.0,0.9999998611562064,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999998364762865,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000113304059683,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999239832763208,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999999843722043,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999868459221319,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999999273401609,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000000000000002,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999951953898599,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999975059368852,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000011552693568,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999964143054869,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999969001336043,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999969001336043,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000038287759,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999998979594545,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000000432666796,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.999995946510148,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0003337373311554,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000003907495514,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000010436366515,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.000000999641129,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.000000999641129,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000020998154262,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999992168416634,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000020998154262,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000020998154262,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,0.9999957108421333,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000003618418147,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000020998154262,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.000004391280673,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000026537235722,False
2024-12-23,Greed,HYPE,SELL,0.0,0.0,1.0000000833726643,False
2024-12-25,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-27,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-27,Greed,HYPE,SELL,0.0,0.0,1.0000231245953195,False
2024-12-27,Greed,HYPE,SELL,0.0,0.0,1.000017211341892,False
2024-12-27,Greed,HYPE,SELL,0.0,0.0,1.0000408713777742,False
2024-12-27,Greed,HYPE,SELL,0.0,0.0,1.0000030778795872,False
2024-12-27,Greed,HYPE,SELL,0.0,0.0,0.9999999460275397,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0000004497257993,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999746841852105,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999746841852106,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.000160829882192,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999992034237623,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0002623638987276,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999999920775295,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999632018943261,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999948984109124,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.999868252653768,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9998682526537681,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999323321023244,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.999999138140334,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999976498668329,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.000002459308267,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999933467210559,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.000082128215833,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0002043428227272,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999990134470232,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.000002858893589,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0000014876049306,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9996068491890219,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999963754253602,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9997041155945088,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999675380064331,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999998168180664,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0000010573948144,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0003278256580257,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999394577598776,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0000153710317534,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0000058348634888,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,1.0000029361332299,False
2024-12-28,Greed,HYPE,SELL,0.0,0.0,0.9999999371862427,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,1.0000028670432692,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9998203070818314,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,1.0001725341411785,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999973725765302,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,1.0000061400821882,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999998396408211,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999266933486898,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999266933486898,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999994053993309,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999991452704777,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,1.0000170782525533,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999266933486898,False
2024-12-29,Greed,HYPE,SELL,0.0,0.0,0.9999998799118353,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.9999994927033347,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,1.0,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.9999591485598666,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.9999879519523861,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,1.0000006875058438,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,1.000035218372949,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.9999162373832559,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.999995405377498,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.999916237383256,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.9999996389398944,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.9999995305418412,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,0.9999991054397316,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,1.0000072888190825,False
2024-12-30,Greed,HYPE,SELL,0.0,0.0,1.0000000673324934,False
2025-01-02,Greed,HYPE,SELL,0.0,0.0,1.0000005257100932,False
2025-01-02,Greed,HYPE,SELL,0.0,0.0,0.999999490357052,False
2025-01-02,Greed,HYPE,SELL,0.0,0.0,1.0,False
2025-01-03,Greed,HYPE,SELL,0.0,0.0,1.0,False
2025-01-03,Greed,HYPE,SELL,0.0,0.0,1.0000021553512521,False
2025-01-03,Greed,HYPE,SELL,0.0,0.0,1.0000047359921194,False
2025-01-03,Greed,HYPE,SELL,0.0,0.0,0.9999952231473392,False
2025-01-03,Greed,HYPE,SELL,0.0,0.0,0.9999993456358163,False
2025-01-03,Greed,HYPE,SELL,0.0,0.0,1.0000000953177304,False
2025-01-04,Greed,HYPE,SELL,0.0,0.0,0.9999999999999998,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,0.9999931744186312,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,0.999992128352521,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,1.000002207023189,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,0.9995853248652308,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,1.0000114700767204,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,1.0000841821702164,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,0.9999993493900324,False
2025-01-05,Greed,HYPE,SELL,0.0,0.0,0.9999999898807344,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SUI,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.000000114226547,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,0.9999994287132165,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,0.9999960224492961,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,0.9999997458090909,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000013652228588,False
2025-01-26,Greed,SUI,BUY,76.2,1.2297264584846284,1.0,True
2025-01-26,Greed,SOL,BUY,1.248,1.2558869701726842,0.9999798736062472,True
2025-01-26,Greed,SOL,BUY,6.4,1.2558869701726845,1.0,True
2025-01-26,Greed,SOL,BUY,12.8,1.2558869701726845,1.0,True
2025-01-26,Greed,SOL,BUY,12.8,1.2558869701726845,1.0,True
2025-01-26,Greed,SOL,BUY,1.248,1.2558869701726842,0.9999798736062472,True
2025-01-26,Greed,SOL,BUY,0.768,1.2558869701726845,0.9999672946101517,True
2025-01-26,Greed,SOL,BUY,1.824,1.2558869701726845,1.000027541380925,True
2025-01-26,Greed,SOL,BUY,41.856,1.2558869701726845,0.9999987998022074,True
2025-01-26,Greed,SOL,BUY,12.8,1.2558869701726845,1.0,True
2025-01-26,Greed,SOL,BUY,4.256,1.2558869701726845,0.9999881965510321,True
2025-01-26,Greed,DOGE,BUY,4.24347,1.0357519901846093,1.0000013912638346,True
2025-01-26,Greed,DOGE,BUY,59.76069,1.035751990184609,1.0000004142266858,True
2025-01-26,Greed,DOGE,BUY,3.68445,1.035751990184609,1.000008292875113,True
2025-01-26,Greed,DOGE,BUY,17.44578,1.035751990184609,1.0000007005633158,True
2025-01-26,Greed,DOGE,BUY,5.61561,1.035751990184609,1.000005367250025,True
2025-01-26,Greed,SUI,SELL,0.0,0.0,1.0002069393667652,False
2025-01-26,Greed,SUI,SELL,0.0,0.0,1.0000008661736983,False
2025-01-26,Greed,SUI,SELL,0.0,0.0,0.9999946938623906,False
2025-01-26,Greed,SUI,SELL,0.0,0.0,1.0000004516917889,False
2025-01-26,Greed,SUI,SELL,0.0,0.0,1.0000014608240149,False
2025-01-26,Greed,SUI,SELL,0.0,0.0,1.000001152406975,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000183019454967,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000059981165914,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,0.9999967374388677,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000059981165914,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000097396318142,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000059981165914,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000009162719823,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000013172768574,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,0.9999949377597562,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000059981165914,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000059981165914,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000059981165914,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000120978961757,False
2025-01-26,Greed,DOGE,SELL,0.0,0.0,1.0000059981165914,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,0.9999964503888599,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0000125240996829,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,0.999999979883708,False
2025-01-26,Greed,SOL,SELL,0.0,0.0,1.0000000000000002,False
2025-01-27,Greed,SOL,SELL,0.0,0.0,1.0,False
2025-01-28,Greed,SOL,BUY,17.69587,2.4973355537052453,1.0,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,12.417102,2.4973355537052457,0.9999919551742309,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,11.9972,2.4973355537052457,1.0,True
2025-01-28,Greed,SOL,BUY,101.196382,2.4973355537052457,0.9999990128755577,True
2025-01-28,Greed,SOL,BUY,96.757418,2.497335553705246,1.0000010324109947,True
2025-01-28,Greed,SOL,BUY,10.557536,2.4973355537052457,0.9999952690939369,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,17.9958,2.4973355537052457,1.0000000000000002,True
2025-01-28,Greed,SOL,BUY,163.281892,2.4973355537052457,0.9999993882149397,True
2025-01-28,Greed,SUI,BUY,73.669,5.879345603271983,0.9999971269266351,True
2025-01-28,Greed,SUI,BUY,64.147,5.879345603271985,1.000002932936214,True
2025-01-28,Greed,SUI,BUY,35.949,5.879345603271983,1.0000071960612686,True
2025-01-28,Greed,SUI,BUY,401.235,5.879345603271984,0.9999994138751003,True
2025-01-28,Greed,SOL,SELL,0.0,0.0,0.9999998079729996,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0002823619880685,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0000420539131167,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0000020025672913,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0000020025672913,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,0.9999992212238312,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0000004274149368,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0000020025672913,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0000020025672913,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0000020025672913,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,0.9998317843475335,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0002823619880685,False
2025-01-28,Greed,SOL,SELL,0.0,0.0,1.0001822336235053,False
